[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:45:10] 5633.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5634.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5634.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5635.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5635.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5636.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5636.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5637.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5637.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5638.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5638.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5639.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5639.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5640.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5640.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5641.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5641.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5642.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5642.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5643.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5643.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5644.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5644.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5645.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5645.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5646.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5646.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:11] 5647.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5647.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5648.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5648.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5649.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5649.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5650.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5650.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5651.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5651.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5652.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5652.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5653.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5653.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5654.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5654.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5655.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5655.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5656.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5656.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:12] 5657.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5657.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5658.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5658.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5659.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5659.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5660.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5660.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5661.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5661.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5662.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5662.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5663.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5663.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5664.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5664.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5665.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5665.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5666.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5666.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:13] 5667.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5667.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5668.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5668.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5669.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5669.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5670.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5670.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5671.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5671.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5672.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5672.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5673.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5673.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5674.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5674.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5675.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:14] 5675.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5676.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5676.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5677.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5677.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5678.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5678.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5679.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:15] 5679.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:16] 5680.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:16] 5680.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:16] 5681.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:16] 5681.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:16] 5682.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:17] 5682.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:17] 5683.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:17] 5683.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:17] 5684.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5684.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5685.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5685.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5686.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5686.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5687.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5687.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5688.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5688.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5689.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:18] 5689.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5690.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5690.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5691.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5691.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5692.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5692.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5693.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:19] 5693.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5694.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5694.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5695.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5695.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5696.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5696.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5697.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5697.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5698.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5698.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5699.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5699.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5700.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5700.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5701.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5701.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5702.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:20] 5702.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5703.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5703.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5704.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5704.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5705.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5705.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5706.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5706.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:21] 5707.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5707.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5708.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5708.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5709.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5709.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5710.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5710.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5711.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5711.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5712.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:22] 5712.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5713.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5713.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5714.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5714.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5715.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5715.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5716.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5716.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5717.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5717.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5718.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5718.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:23] 5719.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5719.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5720.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5720.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5721.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5721.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5722.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5722.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5723.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5723.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5724.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5724.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5725.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5725.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5726.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:24] 5726.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:25] 5727.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:25] 5727.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:25] 5728.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:25] 5728.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:25] 5729.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
