[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:32:44] 2852.5 | 0.5 | 790.853 | 79.8345 | 25361.8 | 0.0311828 | 47.6983 | 89.8494 | 0.00934203 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2853 | 0.5 | 791.363 | 79.8422 | 25361.4 | 0.0312034 | 47.7001 | 89.8487 | 0.00934236 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2853.5 | 0.5 | 791.873 | 79.85 | 25361 | 0.0312241 | 47.7018 | 89.8479 | 0.00934268 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2854 | 0.5 | 792.382 | 79.8577 | 25360.5 | 0.0312447 | 47.7035 | 89.8472 | 0.00934301 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2854.5 | 0.5 | 792.892 | 79.8655 | 25360.1 | 0.0312653 | 47.7052 | 89.8464 | 0.00934334 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2855 | 0.5 | 793.401 | 79.8732 | 25359.7 | 0.0312859 | 47.707 | 89.8457 | 0.00934366 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2855.5 | 0.5 | 793.91 | 79.8809 | 25359.3 | 0.0313065 | 47.7087 | 89.8449 | 0.00934399 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2856 | 0.5 | 794.419 | 79.8887 | 25358.9 | 0.0313271 | 47.7104 | 89.8442 | 0.00934432 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2856.5 | 0.5 | 794.928 | 79.8964 | 25358.4 | 0.0313477 | 47.7121 | 89.8434 | 0.00934465 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2857 | 0.5 | 795.436 | 79.9041 | 25358 | 0.0313682 | 47.7139 | 89.8427 | 0.00934498 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2857.5 | 0.5 | 795.945 | 79.9119 | 25357.6 | 0.0313888 | 47.7156 | 89.8419 | 0.00934531 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2858 | 0.5 | 796.453 | 79.9196 | 25357.2 | 0.0314094 | 47.7173 | 89.8412 | 0.00934564 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2858.5 | 0.5 | 796.961 | 79.9273 | 25356.7 | 0.0314299 | 47.719 | 89.8404 | 0.00934598 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2859 | 0.5 | 797.468 | 79.935 | 25356.3 | 0.0314505 | 47.7207 | 89.8397 | 0.00934631 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2859.5 | 0.5 | 797.976 | 79.9427 | 25355.9 | 0.031471 | 47.7225 | 89.8389 | 0.00934664 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2860 | 0.5 | 798.483 | 79.9504 | 25355.5 | 0.0314915 | 47.7242 | 89.8382 | 0.00934697 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2860.5 | 0.5 | 798.99 | 79.9582 | 25355.1 | 0.0315121 | 47.7259 | 89.8374 | 0.0093473 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2861 | 0.5 | 799.497 | 79.9659 | 25354.6 | 0.0315326 | 47.7276 | 89.8367 | 0.00934763 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2861.5 | 0.5 | 800.004 | 79.9736 | 25354.2 | 0.0315531 | 47.7293 | 89.836 | 0.00934796 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2862 | 0.5 | 800.51 | 79.9812 | 25353.8 | 0.0315736 | 47.7311 | 89.8352 | 0.00934829 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2862.5 | 0.5 | 801.017 | 79.9889 | 25353.4 | 0.0315941 | 47.7328 | 89.8345 | 0.00934862 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2863 | 0.5 | 801.523 | 79.9966 | 25353 | 0.0316146 | 47.7345 | 89.8337 | 0.00934895 | 14 | 153818 | 502.221 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2863.5 | 0.5 | 802.029 | 80.0043 | 25352.5 | 0.031635 | 47.7362 | 89.833 | 0.00934928 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2864 | 0.5 | 802.534 | 80.012 | 25352.1 | 0.0316555 | 47.7379 | 89.8322 | 0.00934961 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2864.5 | 0.5 | 803.04 | 80.0197 | 25351.7 | 0.031676 | 47.7397 | 89.8315 | 0.00934994 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2865 | 0.5 | 803.545 | 80.0274 | 25351.3 | 0.0316964 | 47.7414 | 89.8307 | 0.00935028 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2865.5 | 0.5 | 804.05 | 80.035 | 25350.9 | 0.0317169 | 47.7431 | 89.83 | 0.00935061 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2866 | 0.5 | 804.555 | 80.0427 | 25350.4 | 0.0317373 | 47.7448 | 89.8292 | 0.00935094 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2866.5 | 0.5 | 805.06 | 80.0504 | 25350 | 0.0317578 | 47.7465 | 89.8285 | 0.00935127 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2867 | 0.5 | 805.564 | 80.058 | 25349.6 | 0.0317782 | 47.7482 | 89.8278 | 0.0093516 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2867.5 | 0.5 | 806.069 | 80.0657 | 25349.2 | 0.0317986 | 47.7499 | 89.827 | 0.00935193 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2868 | 0.5 | 806.573 | 80.0733 | 25348.8 | 0.031819 | 47.7517 | 89.8263 | 0.00935226 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:45] 2868.5 | 0.5 | 807.077 | 80.081 | 25348.3 | 0.0318394 | 47.7534 | 89.8255 | 0.00935259 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2869 | 0.5 | 807.581 | 80.0886 | 25347.9 | 0.0318598 | 47.7551 | 89.8248 | 0.00935291 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2869.5 | 0.5 | 808.084 | 80.0963 | 25347.5 | 0.0318802 | 47.7568 | 89.824 | 0.00935325 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2870 | 0.5 | 808.588 | 80.1039 | 25347.1 | 0.0319006 | 47.7585 | 89.8233 | 0.00935358 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2870.5 | 0.5 | 809.091 | 80.1116 | 25346.7 | 0.031921 | 47.7602 | 89.8226 | 0.00935391 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2871 | 0.5 | 809.594 | 80.1192 | 25346.2 | 0.0319414 | 47.7619 | 89.8218 | 0.00935424 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2871.5 | 0.5 | 810.096 | 80.1268 | 25345.8 | 0.0319617 | 47.7636 | 89.8211 | 0.00935457 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2872 | 0.5 | 810.599 | 80.1345 | 25345.4 | 0.0319821 | 47.7654 | 89.8203 | 0.0093549 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2872.5 | 0.5 | 811.101 | 80.1421 | 25345 | 0.0320024 | 47.7671 | 89.8196 | 0.00935523 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2873 | 0.5 | 811.604 | 80.1497 | 25344.6 | 0.0320228 | 47.7688 | 89.8189 | 0.00935556 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2873.5 | 0.5 | 812.106 | 80.1573 | 25344.1 | 0.0320431 | 47.7705 | 89.8181 | 0.00935589 | 14 | 153818 | 502.222 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2874 | 0.5 | 812.607 | 80.165 | 25343.7 | 0.0320635 | 47.7722 | 89.8174 | 0.00935622 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2874.5 | 0.5 | 813.109 | 80.1726 | 25343.3 | 0.0320838 | 47.7739 | 89.8166 | 0.00935655 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2875 | 0.5 | 813.61 | 80.1802 | 25342.9 | 0.0321041 | 47.7756 | 89.8159 | 0.00935688 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2875.5 | 0.5 | 814.112 | 80.1878 | 25342.5 | 0.0321244 | 47.7773 | 89.8151 | 0.00935721 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2876 | 0.5 | 814.613 | 80.1954 | 25342.1 | 0.0321447 | 47.779 | 89.8144 | 0.00935753 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2876.5 | 0.5 | 815.114 | 80.203 | 25341.6 | 0.032165 | 47.7807 | 89.8137 | 0.00935786 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2877 | 0.5 | 815.614 | 80.2106 | 25341.2 | 0.0321853 | 47.7824 | 89.8129 | 0.00935819 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:46] 2877.5 | 0.5 | 816.115 | 80.2182 | 25340.8 | 0.0322056 | 47.7841 | 89.8122 | 0.00935852 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2878 | 0.5 | 816.615 | 80.2258 | 25340.4 | 0.0322258 | 47.7859 | 89.8114 | 0.00935885 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2878.5 | 0.5 | 817.115 | 80.2334 | 25340 | 0.0322461 | 47.7876 | 89.8107 | 0.00935918 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2879 | 0.5 | 817.615 | 80.2409 | 25339.6 | 0.0322663 | 47.7893 | 89.81 | 0.00935951 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2879.5 | 0.5 | 818.114 | 80.2485 | 25339.1 | 0.0322866 | 47.791 | 89.8092 | 0.00935984 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2880 | 0.5 | 818.614 | 80.2561 | 25338.7 | 0.0323068 | 47.7927 | 89.8085 | 0.00936017 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2880.5 | 0.5 | 819.113 | 80.2637 | 25338.3 | 0.0323271 | 47.7944 | 89.8078 | 0.0093605 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2881 | 0.5 | 819.612 | 80.2713 | 25337.9 | 0.0323473 | 47.7961 | 89.807 | 0.00936083 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2881.5 | 0.5 | 820.111 | 80.2788 | 25337.5 | 0.0323675 | 47.7978 | 89.8063 | 0.00936115 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2882 | 0.5 | 820.61 | 80.2864 | 25337.1 | 0.0323877 | 47.7995 | 89.8055 | 0.00936148 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2882.5 | 0.5 | 821.108 | 80.2939 | 25336.6 | 0.0324079 | 47.8012 | 89.8048 | 0.00936181 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2883 | 0.5 | 821.607 | 80.3015 | 25336.2 | 0.0324281 | 47.8029 | 89.8041 | 0.00936214 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2883.5 | 0.5 | 822.105 | 80.3091 | 25335.8 | 0.0324483 | 47.8046 | 89.8033 | 0.00936247 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2884 | 0.5 | 822.603 | 80.3166 | 25335.4 | 0.0324685 | 47.8063 | 89.8026 | 0.0093628 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:47] 2884.5 | 0.5 | 823.101 | 80.3242 | 25335 | 0.0324887 | 47.808 | 89.8019 | 0.00936313 | 14 | 153818 | 502.223 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2885 | 0.5 | 823.598 | 80.3317 | 25334.6 | 0.0325089 | 47.8097 | 89.8011 | 0.00936345 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2885.5 | 0.5 | 824.095 | 80.3392 | 25334.1 | 0.032529 | 47.8114 | 89.8004 | 0.00936378 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2886 | 0.5 | 824.593 | 80.3468 | 25333.7 | 0.0325492 | 47.8131 | 89.7996 | 0.00936411 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2886.5 | 0.5 | 825.09 | 80.3543 | 25333.3 | 0.0325694 | 47.8148 | 89.7989 | 0.00936444 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2887 | 0.5 | 825.586 | 80.3619 | 25332.9 | 0.0325895 | 47.8165 | 89.7982 | 0.00936477 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2887.5 | 0.5 | 826.083 | 80.3694 | 25332.5 | 0.0326096 | 47.8182 | 89.7974 | 0.00936509 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2888 | 0.5 | 826.579 | 80.3769 | 25332.1 | 0.0326298 | 47.8199 | 89.7967 | 0.00936542 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2888.5 | 0.5 | 827.076 | 80.3844 | 25331.6 | 0.0326499 | 47.8216 | 89.796 | 0.00936575 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2889 | 0.5 | 827.572 | 80.3919 | 25331.2 | 0.03267 | 47.8233 | 89.7952 | 0.00936608 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2889.5 | 0.5 | 828.067 | 80.3995 | 25330.8 | 0.0326901 | 47.825 | 89.7945 | 0.0093664 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2890 | 0.5 | 828.563 | 80.407 | 25330.4 | 0.0327102 | 47.8267 | 89.7938 | 0.00936673 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2890.5 | 0.5 | 829.058 | 80.4145 | 25330 | 0.0327303 | 47.8284 | 89.793 | 0.00936706 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2891 | 0.5 | 829.554 | 80.422 | 25329.6 | 0.0327504 | 47.83 | 89.7923 | 0.00936739 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2891.5 | 0.5 | 830.049 | 80.4295 | 25329.2 | 0.0327705 | 47.8317 | 89.7916 | 0.00936771 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2892 | 0.5 | 830.544 | 80.437 | 25328.7 | 0.0327906 | 47.8334 | 89.7908 | 0.00936804 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:48] 2892.5 | 0.5 | 831.038 | 80.4445 | 25328.3 | 0.0328106 | 47.8351 | 89.7901 | 0.00936837 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2893 | 0.5 | 831.533 | 80.452 | 25327.9 | 0.0328307 | 47.8368 | 89.7893 | 0.00936869 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2893.5 | 0.5 | 832.027 | 80.4595 | 25327.5 | 0.0328507 | 47.8385 | 89.7886 | 0.00936902 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2894 | 0.5 | 832.521 | 80.467 | 25327.1 | 0.0328708 | 47.8402 | 89.7879 | 0.00936935 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2894.5 | 0.5 | 833.015 | 80.4744 | 25326.7 | 0.0328908 | 47.8419 | 89.7871 | 0.00936967 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2895 | 0.5 | 833.509 | 80.4819 | 25326.3 | 0.0329108 | 47.8436 | 89.7864 | 0.00937 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2895.5 | 0.5 | 834.002 | 80.4894 | 25325.9 | 0.0329309 | 47.8453 | 89.7857 | 0.00937033 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2896 | 0.5 | 834.496 | 80.4969 | 25325.4 | 0.0329509 | 47.847 | 89.7849 | 0.00937065 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2896.5 | 0.5 | 834.989 | 80.5043 | 25325 | 0.0329709 | 47.8487 | 89.7842 | 0.00937098 | 14 | 153818 | 502.224 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2897 | 0.5 | 835.482 | 80.5118 | 25324.6 | 0.0329909 | 47.8504 | 89.7835 | 0.00937131 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2897.5 | 0.5 | 835.975 | 80.5193 | 25324.2 | 0.0330109 | 47.852 | 89.7828 | 0.00937163 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2898 | 0.5 | 836.467 | 80.5267 | 25323.8 | 0.0330309 | 47.8537 | 89.782 | 0.00937196 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2898.5 | 0.5 | 836.96 | 80.5342 | 25323.4 | 0.0330509 | 47.8554 | 89.7813 | 0.00937229 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2899 | 0.5 | 837.452 | 80.5417 | 25323 | 0.0330709 | 47.8571 | 89.7806 | 0.00937261 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2899.5 | 0.5 | 837.944 | 80.5491 | 25322.5 | 0.0330908 | 47.8588 | 89.7798 | 0.00937294 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2900 | 0.5 | 838.436 | 80.5566 | 25322.1 | 0.0331108 | 47.8605 | 89.7791 | 0.00937326 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2900.5 | 0.5 | 838.927 | 80.564 | 25321.7 | 0.0331307 | 47.8622 | 89.7784 | 0.00937359 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:49] 2901 | 0.5 | 839.419 | 80.5714 | 25321.3 | 0.0331507 | 47.8639 | 89.7776 | 0.00937392 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2901.5 | 0.5 | 839.91 | 80.5789 | 25320.9 | 0.0331706 | 47.8655 | 89.7769 | 0.00937424 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2902 | 0.5 | 840.401 | 80.5863 | 25320.5 | 0.0331906 | 47.8672 | 89.7762 | 0.00937457 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2902.5 | 0.5 | 840.892 | 80.5938 | 25320.1 | 0.0332105 | 47.8689 | 89.7754 | 0.0093749 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2903 | 0.5 | 841.383 | 80.6012 | 25319.7 | 0.0332304 | 47.8706 | 89.7747 | 0.00937522 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2903.5 | 0.5 | 841.873 | 80.6086 | 25319.3 | 0.0332503 | 47.8723 | 89.774 | 0.00937555 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2904 | 0.5 | 842.364 | 80.616 | 25318.8 | 0.0332702 | 47.874 | 89.7733 | 0.00937588 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2904.5 | 0.5 | 842.854 | 80.6235 | 25318.4 | 0.0332901 | 47.8757 | 89.7725 | 0.0093762 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2905 | 0.5 | 843.344 | 80.6309 | 25318 | 0.03331 | 47.8773 | 89.7718 | 0.00937653 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2905.5 | 0.5 | 843.833 | 80.6383 | 25317.6 | 0.0333299 | 47.879 | 89.7711 | 0.00937686 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2906 | 0.5 | 844.323 | 80.6457 | 25317.2 | 0.0333498 | 47.8807 | 89.7703 | 0.00937718 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2906.5 | 0.5 | 844.812 | 80.6531 | 25316.8 | 0.0333697 | 47.8824 | 89.7696 | 0.00937751 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2907 | 0.5 | 845.302 | 80.6605 | 25316.4 | 0.0333895 | 47.8841 | 89.7689 | 0.00937783 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2907.5 | 0.5 | 845.791 | 80.6679 | 25316 | 0.0334094 | 47.8857 | 89.7681 | 0.00937816 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2908 | 0.5 | 846.279 | 80.6753 | 25315.5 | 0.0334292 | 47.8874 | 89.7674 | 0.00937849 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2908.5 | 0.5 | 846.768 | 80.6827 | 25315.1 | 0.0334491 | 47.8891 | 89.7667 | 0.00937881 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2909 | 0.5 | 847.256 | 80.6901 | 25314.7 | 0.0334689 | 47.8908 | 89.766 | 0.00937914 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2909.5 | 0.5 | 847.745 | 80.6975 | 25314.3 | 0.0334887 | 47.8925 | 89.7652 | 0.00937946 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:50] 2910 | 0.5 | 848.233 | 80.7049 | 25313.9 | 0.0335086 | 47.8941 | 89.7645 | 0.00937979 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2910.5 | 0.5 | 848.721 | 80.7122 | 25313.5 | 0.0335284 | 47.8958 | 89.7638 | 0.00938011 | 14 | 153818 | 502.225 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2911 | 0.5 | 849.208 | 80.7196 | 25313.1 | 0.0335482 | 47.8975 | 89.7631 | 0.00938044 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2911.5 | 0.5 | 849.696 | 80.727 | 25312.7 | 0.033568 | 47.8992 | 89.7623 | 0.00938077 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2912 | 0.5 | 850.183 | 80.7344 | 25312.3 | 0.0335878 | 47.9009 | 89.7616 | 0.00938109 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2912.5 | 0.5 | 850.67 | 80.7417 | 25311.9 | 0.0336076 | 47.9025 | 89.7609 | 0.00938142 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2913 | 0.5 | 851.157 | 80.7491 | 25311.4 | 0.0336274 | 47.9042 | 89.7601 | 0.00938174 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2913.5 | 0.5 | 851.644 | 80.7565 | 25311 | 0.0336471 | 47.9059 | 89.7594 | 0.00938207 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2914 | 0.5 | 852.131 | 80.7638 | 25310.6 | 0.0336669 | 47.9076 | 89.7587 | 0.00938239 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2914.5 | 0.5 | 852.617 | 80.7712 | 25310.2 | 0.0336867 | 47.9092 | 89.758 | 0.00938272 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2915 | 0.5 | 853.103 | 80.7785 | 25309.8 | 0.0337064 | 47.9109 | 89.7572 | 0.00938304 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2915.5 | 0.5 | 853.589 | 80.7859 | 25309.4 | 0.0337262 | 47.9126 | 89.7565 | 0.00938337 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2916 | 0.5 | 854.075 | 80.7932 | 25309 | 0.0337459 | 47.9143 | 89.7558 | 0.00938369 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2916.5 | 0.5 | 854.561 | 80.8006 | 25308.6 | 0.0337657 | 47.9159 | 89.7551 | 0.00938401 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2917 | 0.5 | 855.046 | 80.8079 | 25308.2 | 0.0337854 | 47.9176 | 89.7543 | 0.00938434 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2917.5 | 0.5 | 855.532 | 80.8153 | 25307.8 | 0.0338051 | 47.9193 | 89.7536 | 0.00938466 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2918 | 0.5 | 856.017 | 80.8226 | 25307.4 | 0.0338248 | 47.921 | 89.7529 | 0.00938499 | 14 | 153818 | 502.226 | 153818 | 153640 | 
[I][2017-05-08 00:32:51] 2918.5 | 0.5 | 856.502 | 80.8299 | 25306.9 | 0.0338445 | 47.9226 | 89.7522 | 0.00938531 | 14 | 153818 | 502.226 | 153818 | 153640 | 
