[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:18:41] 840.5 | 0.5 | -6901.22 | -108.073 | 30146.4 | -0.228924 | 20.1752 | 97.9586 | 0.00555438 | 18 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 841 | 0.5 | -6901.12 | -108.059 | 30146.2 | -0.228922 | 20.1752 | 97.9584 | 0.00735702 | 19 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 841.5 | 0.5 | -6905.9 | -108.059 | 30146.1 | -0.229081 | 20.1752 | 97.9581 | 0.0616741 | 24 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 842 | 0.5 | -6906 | -108.032 | 30145.9 | -0.229086 | 20.1752 | 97.9579 | 0.0556759 | 24 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 842.5 | 0.5 | -6900.92 | -108.026 | 30145.8 | -0.228918 | 20.1752 | 97.9577 | 0.0172362 | 24 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 843 | 0.5 | -6892.48 | -107.888 | 30145.6 | -0.22864 | 20.1752 | 97.9574 | 0.00739327 | 17 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 843.5 | 0.5 | -6904.56 | -107.947 | 30145.5 | -0.229041 | 20.1752 | 97.9572 | 0.00944708 | 23 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 844 | 0.5 | -6897.86 | -107.904 | 30145.3 | -0.22882 | 20.1752 | 97.9569 | 0.00106772 | 21 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 844.5 | 0.5 | -6891.92 | -107.842 | 30145.2 | -0.228624 | 20.1752 | 97.9567 | 0.00794931 | 19 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 845 | 0.5 | -6890.89 | -107.81 | 30145.1 | -0.228591 | 20.1752 | 97.9565 | 0.00564215 | 19 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 845.5 | 0.5 | -6896.1 | -107.82 | 30144.9 | -0.228765 | 20.1752 | 97.9562 | 0.00905219 | 24 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 846 | 0.5 | -6880.86 | -107.655 | 30144.8 | -0.228261 | 20.1752 | 97.956 | 0.0048177 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 846.5 | 0.5 | -6880.18 | -107.621 | 30144.6 | -0.228239 | 20.1752 | 97.9557 | 0.00711004 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 847 | 0.5 | -6877.76 | -107.583 | 30144.5 | -0.22816 | 20.1752 | 97.9555 | 0.00471485 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 847.5 | 0.5 | -6885.78 | -107.658 | 30144.3 | -0.228427 | 20.1752 | 97.9553 | 0.084142 | 24 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 848 | 0.5 | -6883.91 | -107.659 | 30144.2 | -0.228366 | 20.1752 | 97.955 | 0.0312824 | 24 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 848.5 | 0.5 | -6873.58 | -107.482 | 30144 | -0.228025 | 20.1752 | 97.9548 | 0.00533084 | 16 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 849 | 0.5 | -6883.93 | -107.561 | 30143.9 | -0.228369 | 20.1752 | 97.9545 | 0.00549204 | 21 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 849.5 | 0.5 | -6872.14 | -107.606 | 30143.7 | -0.227979 | 20.1752 | 97.9543 | 0.0582608 | 24 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 850 | 0.5 | -6880.63 | -107.512 | 30143.6 | -0.228262 | 20.1752 | 97.9541 | 0.00209597 | 24 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 850.5 | 0.5 | -6866.54 | -107.338 | 30143.4 | -0.227796 | 20.1752 | 97.9538 | 0.00682934 | 16 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 851 | 0.5 | -6868.81 | -107.335 | 30143.3 | -0.227872 | 20.1752 | 97.9536 | 0.00548558 | 17 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 851.5 | 0.5 | -6880.71 | -107.368 | 30143.1 | -0.228268 | 20.1752 | 97.9533 | 0.0185882 | 24 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 852 | 0.5 | -6868.16 | -107.299 | 30143 | -0.227853 | 20.1752 | 97.9531 | 0.00240893 | 18 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 852.5 | 0.5 | -6875.3 | -107.325 | 30142.8 | -0.22809 | 20.1752 | 97.9529 | 0.00987763 | 22 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 853 | 0.5 | -6863.29 | -107.211 | 30142.7 | -0.227693 | 20.1752 | 97.9526 | 0.00716561 | 17 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 853.5 | 0.5 | -6869.89 | -107.262 | 30142.6 | -0.227913 | 20.1752 | 97.9524 | 0.00605739 | 22 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 854 | 0.5 | -6860.27 | -107.145 | 30142.4 | -0.227595 | 20.1752 | 97.9522 | 0.00687762 | 17 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 854.5 | 0.5 | -6859.21 | -107.109 | 30142.3 | -0.227561 | 20.1752 | 97.9519 | 0.00364109 | 17 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 855 | 0.5 | -6853.23 | -107.038 | 30142.1 | -0.227364 | 20.1752 | 97.9517 | 0.00522435 | 16 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:18:42] 855.5 | 0.5 | -6867.84 | -107.121 | 30142 | -0.22785 | 20.1752 | 97.9514 | 0.0176196 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 856 | 0.5 | -6866.71 | -107.099 | 30141.8 | -0.227813 | 20.1752 | 97.9512 | 0.0136049 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 856.5 | 0.5 | -6849.42 | -106.936 | 30141.7 | -0.227241 | 20.1752 | 97.951 | 0.00567318 | 16 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 857 | 0.5 | -6866.73 | -107.029 | 30141.5 | -0.227816 | 20.1752 | 97.9507 | 0.0115112 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 857.5 | 0.5 | -6866.37 | -107.002 | 30141.4 | -0.227805 | 20.1752 | 97.9505 | 0.0133496 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 858 | 0.5 | -6865.37 | -106.978 | 30141.2 | -0.227773 | 20.1752 | 97.9502 | 0.0128817 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 858.5 | 0.5 | -6856.13 | -106.978 | 30141.1 | -0.227468 | 20.1752 | 97.95 | 0.034178 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 859 | 0.5 | -6859.06 | -106.925 | 30140.9 | -0.227566 | 20.1752 | 97.9498 | 0.0137705 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 859.5 | 0.5 | -6854.74 | -106.885 | 30140.8 | -0.227424 | 20.1752 | 97.9495 | 0.0034813 | 22 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 860 | 0.5 | -6848.73 | -106.815 | 30140.6 | -0.227226 | 20.1752 | 97.9493 | 0.00724521 | 19 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 860.5 | 0.5 | -6849.87 | -106.812 | 30140.5 | -0.227265 | 20.1752 | 97.9491 | 0.0880522 | 24 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 861 | 0.5 | -6851.32 | -106.786 | 30140.4 | -0.227314 | 20.1752 | 97.9488 | 0.0722807 | 24 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 861.5 | 0.5 | -6853.96 | -106.78 | 30140.2 | -0.227403 | 20.1752 | 97.9486 | 0.0179336 | 24 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 862 | 0.5 | -6845.23 | -106.704 | 30140.1 | -0.227114 | 20.1752 | 97.9483 | 0.00220724 | 19 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 862.5 | 0.5 | -6849.95 | -106.704 | 30139.9 | -0.227272 | 20.1752 | 97.9481 | 0.016049 | 24 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:18:43] 863 | 0.5 | -6848.93 | -106.685 | 30139.8 | -0.227239 | 20.1752 | 97.9479 | 0.022553 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 863.5 | 0.5 | -6821.77 | -106.771 | 30139.6 | -0.226339 | 20.1752 | 97.9476 | 0.0878456 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 864 | 0.5 | -6845.81 | -106.623 | 30139.5 | -0.227138 | 20.1752 | 97.9474 | 0.0349841 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 864.5 | 0.5 | -6840.48 | -106.575 | 30139.3 | -0.226962 | 20.1752 | 97.9471 | 0.00630027 | 23 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 865 | 0.5 | -6842.75 | -106.528 | 30139.2 | -0.227038 | 20.1752 | 97.9469 | 0.0148715 | 24 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 865.5 | 0.5 | -6837.02 | -106.521 | 30139 | -0.226849 | 20.1752 | 97.9467 | 0.0151674 | 24 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 866 | 0.5 | -6832.91 | -106.431 | 30138.9 | -0.226714 | 20.1752 | 97.9464 | 0.0031002 | 19 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 866.5 | 0.5 | -6831.55 | -106.398 | 30138.7 | -0.22667 | 20.1752 | 97.9462 | 0.00365752 | 19 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 867 | 0.5 | -6830 | -106.363 | 30138.6 | -0.22662 | 20.1752 | 97.946 | 0.00420339 | 19 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 867.5 | 0.5 | -6837.06 | -106.384 | 30138.4 | -0.226855 | 20.1752 | 97.9457 | 0.0217664 | 24 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 868 | 0.5 | -6814.29 | -106.164 | 30138.3 | -0.226101 | 20.1752 | 97.9455 | 0.0082284 | 15 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 868.5 | 0.5 | -6831.13 | -106.306 | 30138.1 | -0.226661 | 20.1752 | 97.9452 | 0.00559802 | 22 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 869 | 0.5 | -6811.15 | -106.097 | 30138 | -0.225999 | 20.1752 | 97.945 | 0.00804333 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 869.5 | 0.5 | -6827.85 | -106.233 | 30137.8 | -0.226554 | 20.1752 | 97.9448 | 0.00887467 | 22 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 870 | 0.5 | -6804.17 | -106.323 | 30137.7 | -0.225769 | 20.1752 | 97.9445 | 0.0846197 | 24 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 870.5 | 0.5 | -6805.01 | -105.986 | 30137.5 | -0.225798 | 20.1752 | 97.9443 | 0.00788477 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:18:44] 871 | 0.5 | -6805.03 | -105.935 | 30137.4 | -0.2258 | 20.1752 | 97.944 | 0.00931186 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 871.5 | 0.5 | -6818.9 | -106.073 | 30137.3 | -0.226262 | 20.1752 | 97.9438 | 0.0826824 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 872 | 0.5 | -6813 | -105.959 | 30137.1 | -0.226067 | 20.1752 | 97.9436 | 0.0066287 | 17 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 872.5 | 0.5 | -6474.32 | -104.842 | 30137 | -0.21483 | 20.1752 | 97.9433 | 0.0126734 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 873 | 0.5 | -6422 | -105.212 | 30136.9 | -0.213095 | 20.1752 | 97.9431 | 0.00959663 | 18 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 873.5 | 0.5 | -6433.69 | -105.428 | 30136.8 | -0.213483 | 20.1752 | 97.943 | 0.00844618 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 874 | 0.5 | -6439.89 | -105.549 | 30136.7 | -0.21369 | 20.1752 | 97.9428 | 0.0204581 | 24 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 874.5 | 0.5 | -6443.11 | -105.669 | 30136.6 | -0.213797 | 20.1752 | 97.9427 | 0.00788051 | 23 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 875 | 0.5 | -6448.83 | -105.769 | 30136.5 | -0.213988 | 20.1752 | 97.9425 | 0.00212705 | 23 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 875.5 | 0.5 | -6452.57 | -105.841 | 30136.4 | -0.214112 | 20.1752 | 97.9424 | 0.00600383 | 19 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 876 | 0.5 | -6456.13 | -105.946 | 30136.3 | -0.214231 | 20.1752 | 97.9422 | 0.00798998 | 19 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 876.5 | 0.5 | -6463.03 | -106.069 | 30136.2 | -0.214461 | 20.1752 | 97.9421 | 0.0076826 | 24 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 877 | 0.5 | -6466.45 | -106.125 | 30136.1 | -0.214575 | 20.1752 | 97.9419 | 0.00289118 | 19 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 877.5 | 0.5 | -6472.77 | -106.231 | 30136 | -0.214785 | 20.1752 | 97.9417 | 0.00658916 | 21 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 878 | 0.5 | -6468.49 | -106.218 | 30135.9 | -0.214644 | 20.1752 | 97.9416 | 0.00772379 | 16 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 878.5 | 0.5 | -6482.44 | -106.409 | 30135.8 | -0.215108 | 20.1752 | 97.9414 | 0.0173114 | 24 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 879 | 0.5 | -6485.96 | -106.5 | 30135.7 | -0.215225 | 20.1752 | 97.9413 | 0.00238876 | 24 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:45] 879.5 | 0.5 | -6487.39 | -106.53 | 30135.6 | -0.215273 | 20.1752 | 97.9411 | 0.00649168 | 18 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 880 | 0.5 | -6495.28 | -106.651 | 30135.5 | -0.215536 | 20.1752 | 97.941 | 0.0165022 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 880.5 | 0.5 | -6494.15 | -106.692 | 30135.4 | -0.215499 | 20.1752 | 97.9408 | 0.008141 | 18 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 881 | 0.5 | -6502.57 | -106.79 | 30135.3 | -0.215779 | 20.1752 | 97.9407 | 0.0516977 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 881.5 | 0.5 | -6506.29 | -106.868 | 30135.2 | -0.215903 | 20.1752 | 97.9405 | 0.0181344 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 882 | 0.5 | -6501.7 | -106.833 | 30135.1 | -0.215751 | 20.1752 | 97.9403 | 0.00813194 | 16 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 882.5 | 0.5 | -6511.77 | -107.007 | 30135 | -0.216086 | 20.1752 | 97.9402 | 0.00434654 | 21 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 883 | 0.5 | -6517.03 | -107.061 | 30134.9 | -0.216262 | 20.1752 | 97.94 | 0.0458916 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 883.5 | 0.5 | -6520.63 | -107.124 | 30134.8 | -0.216382 | 20.1752 | 97.9399 | 0.0437799 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 884 | 0.5 | -6521.6 | -107.197 | 30134.8 | -0.216415 | 20.1752 | 97.9397 | 0.00810773 | 21 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 884.5 | 0.5 | -6518.47 | -107.148 | 30134.7 | -0.216311 | 20.1752 | 97.9396 | 0.00828151 | 16 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 885 | 0.5 | -6528.36 | -107.3 | 30134.6 | -0.21664 | 20.1752 | 97.9394 | 0.00416572 | 20 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 885.5 | 0.5 | -6532.14 | -107.365 | 30134.5 | -0.216767 | 20.1752 | 97.9393 | 0.0200025 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 886 | 0.5 | -6536.37 | -107.416 | 30134.4 | -0.216908 | 20.1752 | 97.9391 | 0.0162178 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 886.5 | 0.5 | -6535.29 | -107.423 | 30134.3 | -0.216872 | 20.1752 | 97.9389 | 0.00662313 | 18 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:46] 887 | 0.5 | -6540.15 | -107.52 | 30134.2 | -0.217034 | 20.1752 | 97.9388 | 0.00321686 | 23 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 887.5 | 0.5 | -6538.96 | -107.526 | 30134.1 | -0.216996 | 20.1752 | 97.9386 | 0.00859048 | 18 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 888 | 0.5 | -6545.57 | -107.601 | 30134 | -0.217216 | 20.1752 | 97.9385 | 0.00430578 | 22 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 888.5 | 0.5 | -6546.64 | -107.66 | 30133.9 | -0.217252 | 20.1752 | 97.9383 | 0.0138846 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 889 | 0.5 | -6548.99 | -107.689 | 30133.8 | -0.217331 | 20.1752 | 97.9382 | 0.0245948 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 889.5 | 0.5 | -6553.29 | -107.708 | 30133.7 | -0.217474 | 20.1752 | 97.938 | 0.0486125 | 24 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 890 | 0.5 | -6545.18 | -107.652 | 30133.6 | -0.217206 | 20.1752 | 97.9378 | 0.00754685 | 16 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 890.5 | 0.5 | -6555.55 | -107.769 | 30133.5 | -0.21755 | 20.1752 | 97.9377 | 0.00722404 | 19 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 891 | 0.5 | -6559.85 | -107.83 | 30133.4 | -0.217694 | 20.1752 | 97.9375 | 0.00836305 | 24 | 153726 | 496.368 | 153726 | 153640 | 
[I][2017-05-08 00:18:47] 891.5 | 0.5 | -6558.79 | -107.843 | 30133.3 | -0.217659 | 20.1752 | 97.9374 | 0.00508496 | 19 | 153727 | 496.368 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 892 | 0.5 | -6564.08 | -107.894 | 30133.2 | -0.217835 | 20.1752 | 97.9372 | 0.0141113 | 24 | 153727 | 496.368 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 892.5 | 0.5 | -6563.83 | -107.923 | 30133.1 | -0.217828 | 20.1752 | 97.9371 | 0.00701847 | 21 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 893 | 0.5 | -6566.63 | -107.943 | 30133 | -0.217921 | 20.1752 | 97.9369 | 0.00539086 | 21 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 893.5 | 0.5 | -6564.36 | -107.908 | 30132.9 | -0.217847 | 20.1752 | 97.9367 | 0.00871834 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 894 | 0.5 | -6565.27 | -107.94 | 30132.8 | -0.217878 | 20.1752 | 97.9366 | 0.00341666 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 894.5 | 0.5 | -6566.23 | -107.968 | 30132.7 | -0.21791 | 20.1752 | 97.9364 | 0.00807738 | 17 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 895 | 0.5 | -6574.04 | -108.035 | 30132.6 | -0.21817 | 20.1752 | 97.9363 | 0.047144 | 24 | 153727 | 496.369 | 153727 | 153640 | 
[I][2017-05-08 00:18:47] 895.5 | 0.5 | -6574.53 | -108.07 | 30132.5 | -0.218187 | 20.1752 | 97.9361 | 0.00278521 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 896 | 0.5 | -6575.92 | -108.092 | 30132.4 | -0.218234 | 20.1752 | 97.936 | 0.00307019 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 896.5 | 0.5 | -6577.55 | -108.108 | 30132.3 | -0.218289 | 20.1752 | 97.9358 | 0.00154953 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 897 | 0.5 | -6579.34 | -108.121 | 30132.2 | -0.218349 | 20.1752 | 97.9356 | 0.00598955 | 22 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 897.5 | 0.5 | -6580.89 | -108.127 | 30132.1 | -0.218401 | 20.1752 | 97.9355 | 0.0509635 | 24 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 898 | 0.5 | -6576.48 | -108.098 | 30132 | -0.218255 | 20.1752 | 97.9353 | 0.00702588 | 17 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 898.5 | 0.5 | -6577.99 | -108.114 | 30131.9 | -0.218306 | 20.1752 | 97.9352 | 0.00444449 | 17 | 153727 | 496.37 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 899 | 0.5 | -6579.31 | -108.124 | 30131.9 | -0.218351 | 20.1752 | 97.935 | 0.00353285 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 899.5 | 0.5 | -6580.58 | -108.133 | 30131.8 | -0.218394 | 20.1752 | 97.9349 | 0.00464462 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 900 | 0.5 | -6581.8 | -108.141 | 30131.7 | -0.218435 | 20.1752 | 97.9347 | 0.00597218 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 900.5 | 0.5 | -6582.96 | -108.149 | 30131.6 | -0.218474 | 20.1752 | 97.9345 | 0.00730077 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 901 | 0.5 | -6584.06 | -108.156 | 30131.5 | -0.218511 | 20.1752 | 97.9344 | 0.00868426 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 901.5 | 0.5 | -6585.09 | -108.162 | 30131.4 | -0.218546 | 20.1752 | 97.9342 | 0.00992625 | 17 | 153727 | 496.371 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 902 | 0.5 | -6584.18 | -108.273 | 30131.3 | -0.218516 | 20.1752 | 97.9341 | 0.0405976 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 902.5 | 0.5 | -6583.22 | -108.285 | 30131.2 | -0.218485 | 20.1752 | 97.9339 | 0.0446024 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:48] 903 | 0.5 | -6586.9 | -108.258 | 30131.1 | -0.218608 | 20.1752 | 97.9337 | 0.0343766 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 903.5 | 0.5 | -6592.28 | -108.221 | 30131 | -0.218787 | 20.1752 | 97.9336 | 0.0151393 | 24 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 904 | 0.5 | -6591.48 | -108.223 | 30130.9 | -0.218762 | 20.1752 | 97.9334 | 0.00238346 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 904.5 | 0.5 | -6591.56 | -108.227 | 30130.8 | -0.218765 | 20.1752 | 97.9333 | 0.00360855 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 905 | 0.5 | -6591.82 | -108.229 | 30130.7 | -0.218774 | 20.1752 | 97.9331 | 0.00611587 | 21 | 153727 | 496.372 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 905.5 | 0.5 | -6592.08 | -108.229 | 30130.6 | -0.218784 | 20.1752 | 97.9329 | 0.00806583 | 21 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 906 | 0.5 | -6592.32 | -108.227 | 30130.5 | -0.218792 | 20.1752 | 97.9328 | 0.00961136 | 21 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 906.5 | 0.5 | -6595.19 | -108.209 | 30130.4 | -0.218889 | 20.1752 | 97.9326 | 0.0382986 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 907 | 0.5 | -6595.48 | -108.204 | 30130.3 | -0.218899 | 20.1752 | 97.9325 | 0.0469538 | 24 | 153727 | 496.373 | 153727 | 153640 | 
[I][2017-05-08 00:18:49] 907.5 | 0.5 | -6596.28 | -108.205 | 30130.2 | -0.218926 | 20.1752 | 97.9323 | 0.0402568 | 24 | 153727 | 496.373 | 153727 | 153640 | 
