[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:13:03] 889.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.25992 | 24 | -5.50061e+15 | 9.50879e+11 | -5.50061e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 890 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0189171 | 24 | -5.49808e+15 | 9.50847e+11 | -5.49808e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 890.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.383992 | 24 | -5.49563e+15 | 9.50817e+11 | -5.49563e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 891 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0885643 | 24 | -5.49324e+15 | 9.50787e+11 | -5.49324e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 891.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.533941 | 24 | -5.49096e+15 | 9.50759e+11 | -5.49096e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 892 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.352927 | 24 | -5.48877e+15 | 9.50732e+11 | -5.48877e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 892.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 2.83544 | 24 | -5.48666e+15 | 9.50706e+11 | -5.48666e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 893 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00574659 | 24 | -5.48464e+15 | 9.50682e+11 | -5.48464e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 893.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0119334 | 24 | -5.48269e+15 | 9.50658e+11 | -5.48269e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 894 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0880555 | 24 | -5.4808e+15 | 9.50636e+11 | -5.4808e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 894.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.88248 | 24 | -5.47898e+15 | 9.50614e+11 | -5.47898e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 895 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.02208 | 24 | -5.47722e+15 | 9.50593e+11 | -5.47722e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 895.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0719273 | 24 | -5.47552e+15 | 9.50573e+11 | -5.47552e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 896 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.125117 | 24 | -5.47386e+15 | 9.50554e+11 | -5.47386e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 896.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.22096 | 24 | -5.47226e+15 | 9.50535e+11 | -5.47226e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 897 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0968186 | 24 | -5.4707e+15 | 9.50517e+11 | -5.4707e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 897.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.390417 | 24 | -5.46919e+15 | 9.50499e+11 | -5.46919e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 898 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.410757 | 24 | -5.46771e+15 | 9.50483e+11 | -5.46771e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 898.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.338092 | 24 | -5.46627e+15 | 9.50466e+11 | -5.46627e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 899 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.341456 | 24 | -5.46487e+15 | 9.5045e+11 | -5.46487e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 899.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00994445 | 21 | -5.46351e+15 | 9.50435e+11 | -5.46351e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 900 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.967911 | 24 | -5.46219e+15 | 9.5042e+11 | -5.46219e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 900.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.30748 | 24 | -5.46088e+15 | 9.50406e+11 | -5.46088e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 901 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.009461 | 19 | -5.45961e+15 | 9.50392e+11 | -5.45961e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 901.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0475892 | 24 | -5.45839e+15 | 9.50378e+11 | -5.45839e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 902 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00704855 | 21 | -5.45717e+15 | 9.50365e+11 | -5.45717e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 902.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0321631 | 24 | -5.45598e+15 | 9.50352e+11 | -5.45598e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 903 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00695264 | 22 | -5.45482e+15 | 9.50339e+11 | -5.45482e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 903.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.707433 | 24 | -5.45367e+15 | 9.50327e+11 | -5.45367e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 904 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0781544 | 24 | -5.45255e+15 | 9.50315e+11 | -5.45255e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 904.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 135.938 | 24 | -5.45145e+15 | 9.50303e+11 | -5.45145e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 905 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 32.3776 | 24 | -5.45037e+15 | 9.50291e+11 | -5.45037e+15 | 2764.6 | 
[I][2017-05-06 23:13:03] 905.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.133158 | 24 | -5.4493e+15 | 9.5028e+11 | -5.4493e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 906 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.194217 | 24 | -5.44826e+15 | 9.50269e+11 | -5.44826e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 906.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.256991 | 24 | -5.44723e+15 | 9.50258e+11 | -5.44723e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 907 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00951754 | 24 | -5.44623e+15 | 9.50248e+11 | -5.44623e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 907.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.135607 | 24 | -5.44523e+15 | 9.50237e+11 | -5.44523e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 908 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0844493 | 24 | -5.44426e+15 | 9.50227e+11 | -5.44426e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 908.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00317377 | 16 | -5.4433e+15 | 9.50217e+11 | -5.4433e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 909 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.139884 | 24 | -5.44239e+15 | 9.50208e+11 | -5.44239e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 909.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0312865 | 24 | -5.44146e+15 | 9.50198e+11 | -5.44146e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 910 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00541066 | 18 | -5.44054e+15 | 9.50189e+11 | -5.44054e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 910.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00575968 | 17 | -5.43965e+15 | 9.5018e+11 | -5.43965e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 911 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0294992 | 24 | -5.43878e+15 | 9.50171e+11 | -5.43878e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 911.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.807666 | 24 | -5.4379e+15 | 9.50162e+11 | -5.4379e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 912 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0168487 | 24 | -5.43703e+15 | 9.50154e+11 | -5.43703e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 912.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.288613 | 24 | -5.43617e+15 | 9.50145e+11 | -5.43617e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 913 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00588621 | 21 | -5.43532e+15 | 9.50137e+11 | -5.43532e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 913.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0680982 | 24 | -5.43449e+15 | 9.50128e+11 | -5.43449e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 914 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00207232 | 24 | -5.43366e+15 | 9.5012e+11 | -5.43366e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 914.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00441916 | 24 | -5.43284e+15 | 9.50112e+11 | -5.43284e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 915 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.299046 | 24 | -5.43204e+15 | 9.50104e+11 | -5.43204e+15 | 2764.6 | 
[I][2017-05-06 23:13:04] 915.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.267181 | 24 | -5.43124e+15 | 9.50096e+11 | -5.43124e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 916 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.166063 | 24 | -5.43045e+15 | 9.50089e+11 | -5.43045e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 916.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.894448 | 24 | -5.42967e+15 | 9.50081e+11 | -5.42967e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 917 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.139462 | 24 | -5.42889e+15 | 9.50074e+11 | -5.42889e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 917.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00649442 | 24 | -5.42813e+15 | 9.50066e+11 | -5.42813e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 918 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00320163 | 20 | -5.42737e+15 | 9.50059e+11 | -5.42737e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 918.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0509986 | 24 | -5.42663e+15 | 9.50052e+11 | -5.42663e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 919 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.241517 | 24 | -5.42589e+15 | 9.50044e+11 | -5.42589e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 919.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00243434 | 23 | -5.42515e+15 | 9.50037e+11 | -5.42515e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 920 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0093015 | 13 | -5.42442e+15 | 9.5003e+11 | -5.42442e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 920.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0660391 | 24 | -5.42377e+15 | 9.50024e+11 | -5.42377e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 921 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0990619 | 24 | -5.42305e+15 | 9.50018e+11 | -5.42305e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 921.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00483842 | 18 | -5.42234e+15 | 9.50011e+11 | -5.42234e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 922 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.009223 | 24 | -5.42165e+15 | 9.50004e+11 | -5.42165e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 922.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0569976 | 24 | -5.42096e+15 | 9.49998e+11 | -5.42096e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 923 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0370527 | 24 | -5.42027e+15 | 9.49991e+11 | -5.42027e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 923.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0201943 | 24 | -5.41958e+15 | 9.49985e+11 | -5.41958e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 924 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.301499 | 24 | -5.4189e+15 | 9.49978e+11 | -5.4189e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 924.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00425324 | 13 | -5.41823e+15 | 9.49972e+11 | -5.41823e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 925 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0145524 | 24 | -5.41761e+15 | 9.49967e+11 | -5.41761e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 925.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00856734 | 18 | -5.41695e+15 | 9.4996e+11 | -5.41695e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 926 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0821447 | 24 | -5.4163e+15 | 9.49954e+11 | -5.4163e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 926.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.159263 | 24 | -5.41565e+15 | 9.49948e+11 | -5.41565e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 927 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.119942 | 24 | -5.415e+15 | 9.49942e+11 | -5.415e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 927.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0357611 | 24 | -5.41435e+15 | 9.49936e+11 | -5.41435e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 928 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.605139 | 24 | -5.41371e+15 | 9.49931e+11 | -5.41371e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 928.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.458799 | 24 | -5.41307e+15 | 9.49925e+11 | -5.41307e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 929 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0957306 | 24 | -5.41244e+15 | 9.49919e+11 | -5.41244e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 929.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00768025 | 18 | -5.41181e+15 | 9.49913e+11 | -5.41181e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 930 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00953379 | 18 | -5.4112e+15 | 9.49908e+11 | -5.4112e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 930.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.363219 | 24 | -5.41058e+15 | 9.49902e+11 | -5.41058e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 931 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.15435 | 24 | -5.40996e+15 | 9.49896e+11 | -5.40996e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 931.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00790667 | 17 | -5.40935e+15 | 9.49891e+11 | -5.40935e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 932 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.79138 | 24 | -5.40875e+15 | 9.49885e+11 | -5.40875e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 932.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.350919 | 24 | -5.40814e+15 | 9.4988e+11 | -5.40814e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 933 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.13032 | 24 | -5.40753e+15 | 9.49874e+11 | -5.40753e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 933.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00618588 | 24 | -5.40693e+15 | 9.49869e+11 | -5.40693e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 934 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00621739 | 20 | -5.40633e+15 | 9.49863e+11 | -5.40633e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 934.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0979549 | 24 | -5.40573e+15 | 9.49858e+11 | -5.40573e+15 | 2764.6 | 
[I][2017-05-06 23:13:05] 935 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.925684 | 24 | -5.40513e+15 | 9.49853e+11 | -5.40513e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 935.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.919735 | 24 | -5.40453e+15 | 9.49848e+11 | -5.40453e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 936 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.220194 | 24 | -5.40382e+15 | 9.49844e+11 | -5.40382e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 936.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.20178 | 24 | -5.40323e+15 | 9.49837e+11 | -5.40323e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 937 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.177365 | 24 | -5.40265e+15 | 9.49831e+11 | -5.40265e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 937.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.158278 | 24 | -5.4021e+15 | 9.49825e+11 | -5.4021e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 938 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.208257 | 24 | -5.40151e+15 | 9.4982e+11 | -5.40151e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 938.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.92625 | 24 | -5.40086e+15 | 9.49814e+11 | -5.40086e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 939 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.07574 | 24 | -5.40024e+15 | 9.49807e+11 | -5.40024e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 939.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 2.00301 | 24 | -5.39955e+15 | 9.49781e+11 | -5.39955e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 940 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.378829 | 24 | -5.39886e+15 | 9.49731e+11 | -5.39886e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 940.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.100524 | 24 | -5.39834e+15 | 9.49725e+11 | -5.39834e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 941 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 1.90171 | 24 | -5.39785e+15 | 9.49723e+11 | -5.39785e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 941.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0196278 | 24 | -5.39726e+15 | 9.4971e+11 | -5.39726e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 942 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0695473 | 24 | -5.39677e+15 | 9.49704e+11 | -5.39677e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 942.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00598641 | 17 | -5.39619e+15 | 9.49692e+11 | -5.39619e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 943 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.453822 | 24 | -5.3957e+15 | 9.49687e+11 | -5.3957e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 943.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.791445 | 24 | -5.39522e+15 | 9.49682e+11 | -5.39522e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 944 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.318527 | 24 | -5.39473e+15 | 9.4969e+11 | -5.39473e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 944.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.223674 | 24 | -5.39414e+15 | 9.49681e+11 | -5.39414e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 945 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.170177 | 24 | -5.39356e+15 | 9.49671e+11 | -5.39356e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 945.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00809083 | 10 | -5.39301e+15 | 9.49663e+11 | -5.39301e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 946 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.160163 | 24 | -5.3926e+15 | 9.49659e+11 | -5.3926e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 946.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00205625 | 22 | -5.39204e+15 | 9.49649e+11 | -5.39204e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 947 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 2.57082 | 24 | -5.39156e+15 | 9.49645e+11 | -5.39156e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 947.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 4.58293 | 24 | -5.39099e+15 | 9.49612e+11 | -5.39099e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 948 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.00946011 | 17 | -5.3905e+15 | 9.49607e+11 | -5.3905e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 948.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.134077 | 24 | -5.39003e+15 | 9.49602e+11 | -5.39003e+15 | 2764.6 | 
[I][2017-05-06 23:13:06] 949 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.45632e+14 | 0 | 0.0242579 | 24 | -5.38954e+15 | 9.49597e+11 | -5.38954e+15 | 2764.6 | 
